Timestamp,Java_Username,Entity_Type,Namespace,Table,Column_Family,Column_Qualifier,Attribute_Name,Attribute_Value
1464414048184,usertrue,Namespace,testNamespace01,,,,Configuration__NamespaceConfigTest,value=testNamespace01
1464414048184,usertrue,Namespace,testNamespace01,,,,_Status,A
1464414048351,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__DURABILITY,SKIP_WAL
1464414048351,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__IS_META,false
1464414048351,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000000
1464414048351,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,_Status,A
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKCACHE,true
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKSIZE,65536
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOOMFILTER,ROW
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__COMPRESSION,NONE
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__IN_MEMORY,true
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__MIN_VERSIONS,0
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__REPLICATION_SCOPE,0
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__TTL,2147483647
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__VERSIONS,8
1464414048369,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,A
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKCACHE,true
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKSIZE,65536
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOOMFILTER,ROW
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__COMPRESSION,NONE
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__IN_MEMORY,false
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
