# List of ChangeEvents in ColumnManagerAPI repository  -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Tue Jun 14 14:28:51 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1465882125720,usertrue,Namespace,default,,,,_Status,A
1465882125744,usertrue,Namespace,metarep_repository_namespace,,,,_Status,A
1465882125759,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,Value__IS_META,false
1465882125759,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,_Status,A
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKCACHE,true
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKSIZE,65536
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOOMFILTER,ROW
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__COMPRESSION,NONE
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__DATA_BLOCK_ENCODING,NONE
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__IN_MEMORY,true
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__KEEP_DELETED_CELLS,FALSE
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__MIN_VERSIONS,0
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__REPLICATION_SCOPE,0
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__TTL,2147483647
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__VERSIONS,50
1465882125764,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,_Status,A
1465882125766,usertrue,Namespace,testNamespace,,,,_Status,A
1465882125790,usertrue,Namespace,testNamespace01,,,,Configuration__NamespaceConfigTest,value=testNamespace01
1465882125790,usertrue,Namespace,testNamespace01,,,,_Status,A
1465882125966,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__DURABILITY,SKIP_WAL
1465882125966,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__IS_META,false
1465882125966,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000000
1465882125966,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,_Status,A
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKCACHE,true
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKSIZE,65536
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOOMFILTER,ROW
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__COMPRESSION,NONE
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__IN_MEMORY,true
