Timestamp,Java_Username,Entity_Type,Namespace,Table,Column_Family,Column_Qualifier,Attribute_Name,Attribute_Value
1464417930154,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1464417930160,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1464417930160,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1464417930163,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1464417930163,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1464417930560,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_ColDefinitionsEnforced,H'ff'
1464417930570,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_ColDefinitionsEnforced,H'ff'
1464417930630,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1464417930639,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1464417930668,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1464417932161,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1464417932173,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1464417932181,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1464417932184,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1464417932207,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1464417932218,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1464417932222,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1464417932237,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1464417932245,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1464417927655,usertrue,Namespace,testNamespace01,,,,Configuration__NamespaceConfigTest,value=testNamespace01
1464417927655,usertrue,Namespace,testNamespace01,,,,_Status,A
1464417927889,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__DURABILITY,SKIP_WAL
1464417927889,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__IS_META,false
1464417927889,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000000
1464417927889,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,_Status,A
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKCACHE,true
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKSIZE,65536
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOOMFILTER,ROW
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__COMPRESSION,NONE
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__IN_MEMORY,true
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__MIN_VERSIONS,0
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__REPLICATION_SCOPE,0
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__TTL,2147483647
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__VERSIONS,8
1464417927910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,A
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKCACHE,true
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKSIZE,65536
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOOMFILTER,ROW
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__COMPRESSION,NONE
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__IN_MEMORY,false
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__MIN_VERSIONS,0
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__REPLICATION_SCOPE,0
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__TTL,2147483647
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__VERSIONS,9
1464417927919,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,A
1464417928069,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__DURABILITY,SKIP_WAL
